date,open,close,high,low,amount
2026-03-16,8.1,8.65,8.94,8.05,661358.0
2026-03-17,8.37,8.27,8.58,8.26,377525.0
2026-03-18,8.27,8.64,8.92,8.13,440536.0
2026-03-19,8.53,9.5,9.5,8.53,739535.0
2026-03-20,9.39,9.31,9.7,9.3,867975.0
2026-03-23,9.1,9.24,9.66,8.88,661756.0
2026-03-24,9.37,9.37,9.49,9.11,513498.0
2026-03-25,9.35,9.57,9.62,9.3,574369.0
